229
53-710-4922;D;Cammish;11.37
20-584-7436;D;Scourgie;63.87
27-368-2414;D;McGlue;42.46
79-344-1401;D;Freyne;10.98
92-084-7202;D;Moller;64.71
94-106-2926;D;Moehle;47.25
67-118-3825;D;Covey;8.63
13-929-7392;D;Hairsine;79.34
52-447-6672;D;Foot;83.92
71-151-0197;D;Treweek;1.05
72-158-0674;D;Brands;71.04
06-480-2274;D;Zamora;24.36
91-978-8339;D;Dowall;8.76
11-948-4300;D;Pancoast;5.55
52-981-7818;D;Churly;95.14
17-909-9488;D;Marini;25.63
64-205-2246;D;Du Hamel;62.96
97-396-8841;D;Laurenty;6.24
67-502-4505;D;Hounsome;52.65
66-415-9322;D;Cuffe;47.96
53-477-9671;D;Stolworthy;84.17
18-032-8480;D;Iddens;97.06
17-195-8925;D;Earland;54.47
65-860-1570;D;Wittrington;19.38
82-219-9223;D;Langfat;53.31
08-901-9248;D;Skule;87.64
02-841-5566;D;Bratchell;10.35
73-871-1966;D;Walak;38.52
87-023-0219;D;Cleugh;25.65
37-462-7653;D;Baal;7.55
92-321-6158;D;Zarfati;24.85
36-748-5105;D;Bransby;52.47
06-978-0222;D;Beswick;12.69
23-198-1925;D;Gatfield;19.34
32-231-3008;D;Labro;8.24
50-764-0734;D;Skeleton;66.15
22-438-7425;D;MacEllen;14.15
03-469-9996;D;Brownill;30.17
69-872-1232;D;Sexti;66.43
34-609-9798;D;Sapsed;66.76
12-357-3025;D;Denison;44.63
53-639-0044;D;MacAllaster;72.64
49-140-7713;D;Trouncer;18.8
06-792-9272;D;Renowden;81.16
21-785-3712;D;Barnby;66.96
37-773-6696;D;Annice;12.62
25-877-8887;D;Yeardsley;86.48
97-684-5085;D;Andreuzzi;88.97
08-853-9488;D;Langwade;31.6
01-382-2320;D;Klosa;5.02
21-247-8375;D;Habbershon;14.64
46-109-2197;D;Hardeman;47.05
01-765-1940;D;Riddoch;37.26
33-774-0561;D;Fontanet;47.46
32-019-2392;D;Pauer;53.13
83-424-6407;D;Fleet;18.44
98-338-3573;D;Olyff;23.13
83-225-2655;D;Bryer;32.68
01-251-4248;D;Pidgeon;94.53
53-252-2545;D;Cunniam;59.15
26-666-0581;D;Tolliday;44.37
53-192-4077;D;Haig;18.89
89-855-1528;D;Fletcher;76.13
55-333-7408;D;Manuely;88.61
56-154-5531;D;Dreher;72.05
57-993-7576;D;Lympany;25.92
19-622-3948;D;Beamiss;35.26
21-067-1793;D;Dwyr;94.73
10-009-0060;D;McCooke;55.19
55-253-5409;D;Gimson;94.91
21-498-0963;D;Prestedge;40.82
83-791-4313;D;Ripsher;34.54
51-625-2699;D;Belhomme;81.85
84-551-8431;D;Fish;46.97
79-418-7828;D;Dunlop;31.88
93-120-4652;D;Gaw;55.01
51-440-8667;D;Middas;88.71
45-665-4207;D;Vink;81.71
50-543-5820;D;Lonergan;7.8
47-972-9319;D;Howlett;78.45
73-095-5034;D;Pashler;18.33
14-577-6349;D;Scammell;11.55
36-321-3818;D;Atherton;59.3
63-459-7631;D;Iannello;47.14
01-259-5736;D;Mallia;72.72
52-806-9198;D;Fazzioli;98.14
18-869-5189;D;Killock;19.55
60-007-2836;D;Cantrell;40.42
85-368-5892;D;Hales;74.34
78-177-1402;D;Whitlow;59.66
04-788-4114;D;Ashley;71.1
